# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
21.82             	7.8002338101e-01
21.83             	7.8002338922e-01
21.84             	7.8002339735e-01
21.85             	7.8002340535e-01
21.86             	7.8002341329e-01
21.87             	7.8002342112e-01
21.88             	7.8002342891e-01
21.89             	7.8002343661e-01
21.9              	7.8002344428e-01
21.91             	7.8002345186e-01
21.92             	7.8002345942e-01
21.93             	7.8002346689e-01
21.94             	7.8002347434e-01
21.95             	7.8002348168e-01
21.96             	7.8002348899e-01
21.97             	7.8002349618e-01
21.98             	7.8002350332e-01
21.99             	7.8002351033e-01
22                	7.8002351728e-01
22.01             	7.8002352409e-01
22.02             	7.8002353083e-01
22.03             	7.8002353743e-01
22.04             	7.8002354395e-01
22.05             	7.8002355034e-01
22.06             	7.8002355665e-01
22.07             	7.8002356283e-01
22.08             	7.8002356895e-01
22.09             	7.8002357495e-01
22.1              	7.8002358089e-01
22.11             	7.8002358673e-01
22.12             	7.8002359252e-01
22.13             	7.8002359822e-01
22.14             	7.8002360388e-01
22.15             	7.8002360946e-01
22.16             	7.8002361501e-01
22.17             	7.8002362048e-01
22.18             	7.8002362592e-01
22.19             	7.8002363128e-01
22.2              	7.8002363661e-01
22.21             	7.8002364185e-01
22.22             	7.8002364706e-01
22.23             	7.8002365218e-01
22.24             	7.8002365725e-01
22.25             	7.8002366223e-01
22.26             	7.8002366716e-01
22.27             	7.8002367199e-01
22.28             	7.8002367676e-01
22.29             	7.8002368144e-01
22.3              	7.8002368605e-01
22.31             	7.8002369057e-01
22.32             	7.8002369502e-01
22.33             	7.8002369939e-01
22.34             	7.8002370370e-01
22.35             	7.8002370793e-01
22.36             	7.8002371211e-01
22.37             	7.8002371621e-01
22.38             	7.8002372027e-01
22.39             	7.8002372426e-01
22.4              	7.8002372821e-01
22.41             	7.8002373210e-01
22.42             	7.8002373596e-01
22.43             	7.8002373976e-01
22.44             	7.8002374352e-01
22.45             	7.8002374722e-01
22.46             	7.8002375089e-01
22.47             	7.8002375449e-01
22.48             	7.8002375805e-01
22.49             	7.8002376155e-01
22.5              	7.8002376501e-01
22.51             	7.8002376840e-01
22.52             	7.8002377174e-01
22.53             	7.8002377501e-01
22.54             	7.8002377824e-01
22.55             	7.8002378139e-01
22.56             	7.8002378450e-01
22.57             	7.8002378754e-01
22.58             	7.8002379053e-01
22.59             	7.8002379345e-01
22.6              	7.8002379634e-01
22.61             	7.8002379916e-01
22.62             	7.8002380194e-01
22.63             	7.8002380467e-01
22.64             	7.8002380736e-01
22.65             	7.8002381000e-01
22.66             	7.8002381261e-01
22.67             	7.8002381516e-01
22.68             	7.8002381769e-01
22.69             	7.8002382017e-01
22.7              	7.8002382261e-01
22.71             	7.8002382501e-01
22.72             	7.8002382738e-01
22.73             	7.8002382970e-01
22.74             	7.8002383198e-01
22.75             	7.8002383421e-01
22.76             	7.8002383641e-01
22.77             	7.8002383856e-01
22.78             	7.8002384067e-01
22.79             	7.8002384273e-01
22.8              	7.8002384475e-01
22.81             	7.8002384672e-01
22.82             	7.8002384866e-01
22.83             	7.8002385054e-01
22.84             	7.8002385239e-01
22.85             	7.8002385419e-01
22.86             	7.8002385596e-01
22.87             	7.8002385768e-01
22.88             	7.8002385937e-01
22.89             	7.8002386102e-01
22.9              	7.8002386264e-01
22.91             	7.8002386422e-01
22.92             	7.8002386578e-01
22.93             	7.8002386729e-01
22.94             	7.8002386878e-01
22.95             	7.8002387023e-01
22.96             	7.8002387166e-01
22.97             	7.8002387305e-01
22.98             	7.8002387441e-01
22.99             	7.8002387573e-01
23                	7.8002387702e-01
23.01             	7.8002387828e-01
23.02             	7.8002387951e-01
23.03             	7.8002388070e-01
23.04             	7.8002388186e-01
23.05             	7.8002388299e-01
23.06             	7.8002388408e-01
23.07             	7.8002388514e-01
23.08             	7.8002388617e-01
23.09             	7.8002388716e-01
23.1              	7.8002388813e-01
23.11             	7.8002388906e-01
23.12             	7.8002388997e-01
23.13             	7.8002389084e-01
23.14             	7.8002389169e-01
23.15             	7.8002389251e-01
23.16             	7.8002389330e-01
23.17             	7.8002389407e-01
23.18             	7.8002389481e-01
23.19             	7.8002389553e-01
23.2              	7.8002389622e-01
23.21             	7.8002389688e-01
23.22             	7.8002389752e-01
23.23             	7.8002389813e-01
23.24             	7.8002389872e-01
23.25             	7.8002389929e-01
23.26             	7.8002389983e-01
23.27             	7.8002390034e-01
23.28             	7.8002390083e-01
23.29             	7.8002390129e-01
23.3              	7.8002390173e-01
23.31             	7.8002390214e-01
23.32             	7.8002390253e-01
23.33             	7.8002390290e-01
23.34             	7.8002390324e-01
23.35             	7.8002390355e-01
23.36             	7.8002390385e-01
23.37             	7.8002390412e-01
23.38             	7.8002390437e-01
23.39             	7.8002390460e-01
23.4              	7.8002390480e-01
23.41             	7.8002390499e-01
23.42             	7.8002390515e-01
23.43             	7.8002390530e-01
23.44             	7.8002390542e-01
23.45             	7.8002390553e-01
23.46             	7.8002390561e-01
23.47             	7.8002390568e-01
23.48             	7.8002390573e-01
23.49             	7.8002390576e-01
23.5              	7.8002390577e-01
23.51             	7.8002390576e-01
23.52             	7.8002390573e-01
23.53             	7.8002390568e-01
23.54             	7.8002390561e-01
23.55             	7.8002390553e-01
23.56             	7.8002390543e-01
23.57             	7.8002390530e-01
23.58             	7.8002390516e-01
23.59             	7.8002390501e-01
23.6              	7.8002390483e-01
23.61             	7.8002390464e-01
23.62             	7.8002390443e-01
23.63             	7.8002390421e-01
23.64             	7.8002390396e-01
23.65             	7.8002390371e-01
23.66             	7.8002390343e-01
23.67             	7.8002390314e-01
23.68             	7.8002390284e-01
23.69             	7.8002390252e-01
23.7              	7.8002390218e-01
23.71             	7.8002390184e-01
23.72             	7.8002390147e-01
23.73             	7.8002390110e-01
23.74             	7.8002390070e-01
23.75             	7.8002390030e-01
23.76             	7.8002389988e-01
23.77             	7.8002389944e-01
23.78             	7.8002389900e-01
23.79             	7.8002389853e-01
23.8              	7.8002389806e-01
23.81             	7.8002389757e-01
23.82             	7.8002389707e-01
23.83             	7.8002389655e-01
23.84             	7.8002389602e-01
23.85             	7.8002389548e-01
23.86             	7.8002389493e-01
23.87             	7.8002389436e-01
23.88             	7.8002389378e-01
23.89             	7.8002389319e-01
23.9              	7.8002389259e-01
23.91             	7.8002389198e-01
23.92             	7.8002389135e-01
23.93             	7.8002389072e-01
23.94             	7.8002389007e-01
23.95             	7.8002388941e-01
23.96             	7.8002388874e-01
23.97             	7.8002388806e-01
23.98             	7.8002388737e-01
23.99             	7.8002388667e-01
24                	7.8002388596e-01
24.01             	7.8002388524e-01
24.02             	7.8002388524e-01
24.03             	7.8002388753e-01
24.04             	7.8002389201e-01
24.05             	7.8002389201e-01
24.06             	7.8002390122e-01
24.07             	7.8002390986e-01
24.08             	7.8002391707e-01
24.09             	7.8002391899e-01
24.1              	7.8002391660e-01
24.11             	7.8002391660e-01
24.12             	7.8002391164e-01
24.13             	7.8002390862e-01
24.14             	7.8002390862e-01
24.15             	7.8002391093e-01
24.16             	7.8002391475e-01
24.17             	7.8002391475e-01
24.18             	7.8002392189e-01
24.19             	7.8002392889e-01
24.2              	7.8002393460e-01
24.21             	7.8002393533e-01
24.22             	7.8002393224e-01
24.23             	7.8002393224e-01
24.24             	7.8002392718e-01
24.25             	7.8002392413e-01
24.26             	7.8002392413e-01
24.27             	7.8002392645e-01
24.28             	7.8002393048e-01
24.29             	7.8002393048e-01
24.3              	7.8002393820e-01
24.31             	7.8002394588e-01
24.32             	7.8002394588e-01
24.33             	7.8002395333e-01
24.34             	7.8002395970e-01
24.35             	7.8002395970e-01
24.36             	7.8002396397e-01
24.37             	7.8002396718e-01
24.38             	7.8002396718e-01
24.39             	7.8002396877e-01
24.4              	7.8002396988e-01
24.41             	7.8002396988e-01
24.42             	7.8002397089e-01
24.43             	7.8002397203e-01
24.44             	7.8002397203e-01
24.45             	7.8002397409e-01
24.46             	7.8002397621e-01
24.47             	7.8002397621e-01
24.48             	7.8002397884e-01
24.49             	7.8002398133e-01
24.5              	7.8002398133e-01
24.51             	7.8002398385e-01
24.52             	7.8002398610e-01
24.53             	7.8002398610e-01
24.54             	7.8002398824e-01
24.55             	7.8002399032e-01
24.56             	7.8002399032e-01
24.57             	7.8002399277e-01
24.58             	7.8002399516e-01
24.59             	7.8002399516e-01
24.6              	7.8002399789e-01
24.61             	7.8002400060e-01
24.62             	7.8002400060e-01
24.63             	7.8002400358e-01
24.64             	7.8002400626e-01
24.65             	7.8002400626e-01
24.66             	7.8002400864e-01
24.67             	7.8002401078e-01
24.68             	7.8002401078e-01
24.69             	7.8002401272e-01
24.7              	7.8002401430e-01
24.71             	7.8002401430e-01
24.72             	7.8002401559e-01
24.73             	7.8002401680e-01
24.74             	7.8002401680e-01
24.75             	7.8002401814e-01
24.76             	7.8002401929e-01
24.77             	7.8002401897e-01
24.78             	7.8002401897e-01
24.79             	7.8002401768e-01
24.8              	7.8002401682e-01
24.81             	7.8002401682e-01
24.82             	7.8002401715e-01
24.83             	7.8002401815e-01
24.84             	7.8002401815e-01
24.85             	7.8002402069e-01
24.86             	7.8002402344e-01
24.87             	7.8002402344e-01
24.88             	7.8002402619e-01
24.89             	7.8002402840e-01
24.9              	7.8002402840e-01
24.91             	7.8002402969e-01
24.92             	7.8002403077e-01
24.93             	7.8002403077e-01
24.94             	7.8002403164e-01
24.95             	7.8002403243e-01
24.96             	7.8002403243e-01
24.97             	7.8002403321e-01
24.98             	7.8002403384e-01
24.99             	7.8002403321e-01
25                	7.8002403321e-01
