# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
17.06             	(8.2163118542e-01 2.3764842823e-01 2.9548883753e-21)
17.07             	(8.2163126522e-01 2.3764897205e-01 2.9548917544e-21)
17.08             	(8.2163134523e-01 2.3764951579e-01 2.9548894688e-21)
17.09             	(8.2163142457e-01 2.3765005364e-01 2.9548929920e-21)
17.1              	(8.2163150307e-01 2.3765059225e-01 2.9548910288e-21)
17.11             	(8.2163158650e-01 2.3765113214e-01 2.9548009319e-21)
17.12             	(8.2163166499e-01 2.3765167375e-01 2.9548100379e-21)
17.13             	(8.2163174391e-01 2.3765219683e-01 2.9549397968e-21)
17.14             	(8.2163181671e-01 2.3765272405e-01 2.9549273454e-21)
17.15             	(8.2163189303e-01 2.3765325568e-01 2.9548204864e-21)
17.16             	(8.2163197422e-01 2.3765377840e-01 2.9548286835e-21)
17.17             	(8.2163205843e-01 2.3765430222e-01 2.9548298657e-21)
17.18             	(8.2163212754e-01 2.3765481613e-01 2.9549464028e-21)
17.19             	(8.2163220002e-01 2.3765533212e-01 2.9549254594e-21)
17.2              	(8.2163227798e-01 2.3765585295e-01 2.9548138352e-21)
17.21             	(8.2163234987e-01 2.3765636838e-01 2.9548375104e-21)
17.22             	(8.2163242922e-01 2.3765687947e-01 2.9548343354e-21)
17.23             	(8.2163250089e-01 2.3765738735e-01 2.9549416255e-21)
17.24             	(8.2163257279e-01 2.3765788423e-01 2.9549356555e-21)
17.25             	(8.2163265050e-01 2.3765839179e-01 2.9548115513e-21)
17.26             	(8.2163272635e-01 2.3765889917e-01 2.9548280990e-21)
17.27             	(8.2163279531e-01 2.3765939822e-01 2.9549342222e-21)
17.28             	(8.2163286582e-01 2.3765988783e-01 2.9549230776e-21)
17.29             	(8.2163293946e-01 2.3766038804e-01 2.9548277159e-21)
17.3              	(8.2163301675e-01 2.3766089071e-01 2.9548353252e-21)
17.31             	(8.2163308808e-01 2.3766137791e-01 2.9548588527e-21)
17.32             	(8.2163315939e-01 2.3766187431e-01 2.9548526139e-21)
17.33             	(8.2163322912e-01 2.3766235350e-01 2.9549483545e-21)
17.34             	(8.2163329998e-01 2.3766283557e-01 2.9549273143e-21)
17.35             	(8.2163337412e-01 2.3766332023e-01 2.9548255047e-21)
17.36             	(8.2163344733e-01 2.3766380528e-01 2.9548346294e-21)
17.37             	(8.2163351365e-01 2.3766428264e-01 2.9549330285e-21)
17.38             	(8.2163358168e-01 2.3766475835e-01 2.9549269797e-21)
17.39             	(8.2163365098e-01 2.3766523189e-01 2.9548389029e-21)
17.4              	(8.2163372294e-01 2.3766570860e-01 2.9548447125e-21)
17.41             	(8.2163379500e-01 2.3766618344e-01 2.9548478912e-21)
17.42             	(8.2163386637e-01 2.3766664312e-01 2.9549421487e-21)
17.43             	(8.2163392526e-01 2.3766710959e-01 2.9549360787e-21)
17.44             	(8.2163399291e-01 2.3766757935e-01 2.9548348908e-21)
17.45             	(8.2163406282e-01 2.3766804681e-01 2.9548471627e-21)
17.46             	(8.2163413500e-01 2.3766851136e-01 2.9548511160e-21)
17.47             	(8.2163420290e-01 2.3766896926e-01 2.9548583766e-21)
17.48             	(8.2163427168e-01 2.3766942790e-01 2.9548599888e-21)
17.49             	(8.2163433897e-01 2.3766988066e-01 2.9548642665e-21)
17.5              	(8.2163440189e-01 2.3767032857e-01 2.9549633218e-21)
17.51             	(8.2163446351e-01 2.3767077546e-01 2.9549565017e-21)
17.52             	(8.2163452945e-01 2.3767123342e-01 2.9548164792e-21)
17.53             	(8.2163460102e-01 2.3767168126e-01 2.9548298648e-21)
17.54             	(8.2163466378e-01 2.3767212324e-01 2.9549544397e-21)
17.55             	(8.2163472720e-01 2.3767256350e-01 2.9549464429e-21)
17.56             	(8.2163479029e-01 2.3767301064e-01 2.9548270647e-21)
17.57             	(8.2163485839e-01 2.3767345586e-01 2.9548435252e-21)
17.58             	(8.2163492587e-01 2.3767389095e-01 2.9548522728e-21)
17.59             	(8.2163498669e-01 2.3767432917e-01 2.9549649435e-21)
17.6              	(8.2163504584e-01 2.3767475414e-01 2.9549593083e-21)
17.61             	(8.2163511233e-01 2.3767519346e-01 2.9548215035e-21)
17.62             	(8.2163518137e-01 2.3767562586e-01 2.9548375727e-21)
17.63             	(8.2163523942e-01 2.3767605482e-01 2.9549562104e-21)
17.64             	(8.2163529771e-01 2.3767647306e-01 2.9549449785e-21)
17.65             	(8.2163536384e-01 2.3767690464e-01 2.9548365168e-21)
17.66             	(8.2163542959e-01 2.3767733273e-01 2.9548505222e-21)
17.67             	(8.2163548885e-01 2.3767775371e-01 2.9548695175e-21)
17.68             	(8.2163555044e-01 2.3767817054e-01 2.9549548770e-21)
17.69             	(8.2163561203e-01 2.3767858568e-01 2.9549516914e-21)
17.7              	(8.2163567256e-01 2.3767900107e-01 2.9548385686e-21)
17.71             	(8.2163573684e-01 2.3767941945e-01 2.9548454010e-21)
17.72             	(8.2163579726e-01 2.3767983654e-01 2.9549475943e-21)
17.73             	(8.2163585355e-01 2.3768024053e-01 2.9549484561e-21)
17.74             	(8.2163591011e-01 2.3768065577e-01 2.9548539009e-21)
17.75             	(8.2163597184e-01 2.3768106466e-01 2.9548604526e-21)
17.76             	(8.2163603677e-01 2.3768147496e-01 2.9548611570e-21)
17.77             	(8.2163609440e-01 2.3768187839e-01 2.9548728668e-21)
17.78             	(8.2163615688e-01 2.3768228044e-01 2.9548711635e-21)
17.79             	(8.2163621650e-01 2.3768267936e-01 2.9548782472e-21)
17.8              	(8.2163627270e-01 2.3768307157e-01 2.9549752808e-21)
17.81             	(8.2163632426e-01 2.3768346548e-01 2.9549695323e-21)
17.82             	(8.2163638385e-01 2.3768386542e-01 2.9548258624e-21)
17.83             	(8.2163644647e-01 2.3768426658e-01 2.9548374457e-21)
17.84             	(8.2163650351e-01 2.3768464996e-01 2.9549720648e-21)
17.85             	(8.2163655836e-01 2.3768503846e-01 2.9549501931e-21)
17.86             	(8.2163661105e-01 2.3768542533e-01 2.9549541305e-21)
17.87             	(8.2163667367e-01 2.3768581681e-01 2.9548177929e-21)
17.88             	(8.2163672911e-01 2.3768620596e-01 2.9549113563e-21)
17.89             	(8.2163678422e-01 2.3768659025e-01 2.9549133621e-21)
17.9              	(8.2163683784e-01 2.3768697135e-01 2.9549132090e-21)
17.91             	(8.2163689414e-01 2.3768734799e-01 2.9549131209e-21)
17.92             	(8.2163695255e-01 2.3768772555e-01 2.9549129690e-21)
17.93             	(8.2163700614e-01 2.3768810123e-01 2.9549147947e-21)
17.94             	(8.2163706187e-01 2.3768848065e-01 2.9549140954e-21)
17.95             	(8.2163711807e-01 2.3768885616e-01 2.9549145179e-21)
17.96             	(8.2163717342e-01 2.3768922942e-01 2.9549186248e-21)
17.97             	(8.2163722701e-01 2.3768959934e-01 2.9549188645e-21)
17.98             	(8.2163728176e-01 2.3768996842e-01 2.9549219590e-21)
17.99             	(8.2163733656e-01 2.3769033666e-01 2.9549218265e-21)
18                	(8.2163738688e-01 2.3769069988e-01 2.9549249822e-21)
18.01             	(8.2163743926e-01 2.3769106549e-01 2.9549246790e-21)
18.02             	(8.2163749421e-01 2.3769142866e-01 2.9549246344e-21)
18.03             	(8.2163754531e-01 2.3769178865e-01 2.9549263514e-21)
18.04             	(8.2163760246e-01 2.3769214867e-01 2.9549268960e-21)
18.05             	(8.2163765073e-01 2.3769250728e-01 2.9549282348e-21)
18.06             	(8.2163770231e-01 2.3769286427e-01 2.9549281535e-21)
18.07             	(8.2163775683e-01 2.3769322476e-01 2.9549280278e-21)
18.08             	(8.2163780835e-01 2.3769357772e-01 2.9549303982e-21)
18.09             	(8.2163786235e-01 2.3769393067e-01 2.9549328450e-21)
18.1              	(8.2163791099e-01 2.3769428092e-01 2.9549320349e-21)
18.11             	(8.2163796561e-01 2.3769463050e-01 2.9549335282e-21)
18.12             	(8.2163801312e-01 2.3769497631e-01 2.9549360476e-21)
18.13             	(8.2163806103e-01 2.3769532163e-01 2.9549353590e-21)
18.14             	(8.2163811391e-01 2.3769566882e-01 2.9549350344e-21)
18.15             	(8.2163816403e-01 2.3769601210e-01 2.9549353427e-21)
18.16             	(8.2163821264e-01 2.3769635389e-01 2.9549372789e-21)
18.17             	(8.2163826282e-01 2.3769669565e-01 2.9549347730e-21)
18.18             	(8.2163831668e-01 2.3769703754e-01 2.9549352027e-21)
18.19             	(8.2163836311e-01 2.3769737317e-01 2.9549401695e-21)
18.2              	(8.2163841160e-01 2.3769771110e-01 2.9549393822e-21)
18.21             	(8.2163846233e-01 2.3769804532e-01 2.9549388136e-21)
18.22             	(8.2163851178e-01 2.3769837710e-01 2.9549397157e-21)
18.23             	(8.2163856301e-01 2.3769871486e-01 2.9548430970e-21)
18.24             	(8.2163861147e-01 2.3769905709e-01 2.9548569313e-21)
18.25             	(8.2163866118e-01 2.3769937980e-01 2.9549850854e-21)
18.26             	(8.2163870442e-01 2.3769970164e-01 2.9549782181e-21)
18.27             	(8.2163875122e-01 2.3770003820e-01 2.9548568010e-21)
18.28             	(8.2163880228e-01 2.3770036309e-01 2.9548722425e-21)
18.29             	(8.2163885554e-01 2.3770068988e-01 2.9548778132e-21)
18.3              	(8.2163889693e-01 2.3770100693e-01 2.9549902582e-21)
18.31             	(8.2163894093e-01 2.3770132179e-01 2.9549811397e-21)
18.32             	(8.2163898996e-01 2.3770164464e-01 2.9548488333e-21)
18.33             	(8.2163904066e-01 2.3770196973e-01 2.9548639442e-21)
18.34             	(8.2163908918e-01 2.3770229053e-01 2.9548670533e-21)
18.35             	(8.2163913381e-01 2.3770260056e-01 2.9550079543e-21)
18.36             	(8.2163917424e-01 2.3770291246e-01 2.9549078806e-21)
18.37             	(8.2163922240e-01 2.3770322799e-01 2.9549097540e-21)
18.38             	(8.2163927020e-01 2.3770354080e-01 2.9549121513e-21)
18.39             	(8.2163931910e-01 2.3770385018e-01 2.9549162240e-21)
18.4              	(8.2163936675e-01 2.3770415955e-01 2.9549168821e-21)
18.41             	(8.2163940867e-01 2.3770446351e-01 2.9549207803e-21)
18.42             	(8.2163945298e-01 2.3770477003e-01 2.9549215892e-21)
18.43             	(8.2163949822e-01 2.3770507595e-01 2.9549219445e-21)
18.44             	(8.2163953875e-01 2.3770537805e-01 2.9549251790e-21)
18.45             	(8.2163958202e-01 2.3770567957e-01 2.9549253125e-21)
18.46             	(8.2163962868e-01 2.3770598158e-01 2.9549251402e-21)
18.47             	(8.2163966774e-01 2.3770628055e-01 2.9549266863e-21)
18.48             	(8.2163971312e-01 2.3770657932e-01 2.9549272631e-21)
18.49             	(8.2163975865e-01 2.3770687906e-01 2.9549274784e-21)
18.5              	(8.2163979958e-01 2.3770717485e-01 2.9549303730e-21)
18.51             	(8.2163984278e-01 2.3770746892e-01 2.9549307011e-21)
18.52             	(8.2163989021e-01 2.3770776426e-01 2.9549308134e-21)
18.53             	(8.2163993010e-01 2.3770805611e-01 2.9549330219e-21)
18.54             	(8.2163997518e-01 2.3770834610e-01 2.9549338015e-21)
18.55             	(8.2164001951e-01 2.3770863798e-01 2.9549342815e-21)
18.56             	(8.2164005863e-01 2.3770892494e-01 2.9549382842e-21)
18.57             	(8.2164009848e-01 2.3770921077e-01 2.9549381101e-21)
18.58             	(8.2164014328e-01 2.3770949777e-01 2.9549379969e-21)
18.59             	(8.2164018228e-01 2.3770978262e-01 2.9549387468e-21)
18.6              	(8.2164022591e-01 2.3771006550e-01 2.9549396555e-21)
18.61             	(8.2164026959e-01 2.3771035096e-01 2.9549397736e-21)
18.62             	(8.2164030590e-01 2.3771063025e-01 2.9549439944e-21)
18.63             	(8.2164034561e-01 2.3771090968e-01 2.9549431823e-21)
18.64             	(8.2164038928e-01 2.3771118875e-01 2.9549431411e-21)
18.65             	(8.2164043030e-01 2.3771146977e-01 2.9549426506e-21)
18.66             	(8.2164047065e-01 2.3771174373e-01 2.9549457899e-21)
18.67             	(8.2164051251e-01 2.3771202035e-01 2.9549459976e-21)
18.68             	(8.2164055078e-01 2.3771229420e-01 2.9549455068e-21)
18.69             	(8.2164059185e-01 2.3771256984e-01 2.9549465364e-21)
18.7              	(8.2164062875e-01 2.3771284046e-01 2.9549478548e-21)
18.71             	(8.2164067084e-01 2.3771311052e-01 2.9549484436e-21)
18.72             	(8.2164071179e-01 2.3771338231e-01 2.9549484952e-21)
18.73             	(8.2164074819e-01 2.3771364831e-01 2.9549512459e-21)
18.74             	(8.2164078762e-01 2.3771391457e-01 2.9549513762e-21)
18.75             	(8.2164083050e-01 2.3771418138e-01 2.9549512226e-21)
18.76             	(8.2164086448e-01 2.3771444594e-01 2.9549521492e-21)
18.77             	(8.2164090501e-01 2.3771470961e-01 2.9549527604e-21)
18.78             	(8.2164094534e-01 2.3771497470e-01 2.9549529384e-21)
18.79             	(8.2164098242e-01 2.3771523457e-01 2.9549553285e-21)
18.8              	(8.2164102079e-01 2.3771549844e-01 2.9549464784e-21)
18.81             	(8.2164105994e-01 2.3771575946e-01 2.9549528666e-21)
18.82             	(8.2164109473e-01 2.3771601737e-01 2.9549510828e-21)
18.83             	(8.2164113448e-01 2.3771627496e-01 2.9549534184e-21)
18.84             	(8.2164116984e-01 2.3771652966e-01 2.9549531149e-21)
18.85             	(8.2164120924e-01 2.3771678539e-01 2.9549545012e-21)
18.86             	(8.2164124279e-01 2.3771703674e-01 2.9549553869e-21)
18.87             	(8.2164128202e-01 2.3771729013e-01 2.9549561916e-21)
18.88             	(8.2164131935e-01 2.3771754253e-01 2.9549554741e-21)
18.89             	(8.2164135820e-01 2.3771779809e-01 2.9548690645e-21)
18.9              	(8.2164139542e-01 2.3771805251e-01 2.9548886926e-21)
18.91             	(8.2164143116e-01 2.3771829955e-01 2.9549868927e-21)
18.92             	(8.2164146607e-01 2.3771854588e-01 2.9549811552e-21)
18.93             	(8.2164149866e-01 2.3771879311e-01 2.9548909470e-21)
18.94             	(8.2164153841e-01 2.3771904069e-01 2.9548937501e-21)
18.95             	(8.2164157599e-01 2.3771928858e-01 2.9548983251e-21)
18.96             	(8.2164160868e-01 2.3771952843e-01 2.9550029057e-21)
18.97             	(8.2164164653e-01 2.3771976475e-01 2.9549819740e-21)
18.98             	(8.2164167701e-01 2.3772001107e-01 2.9548891924e-21)
18.99             	(8.2164171039e-01 2.3772025611e-01 2.9548940459e-21)
19                	(8.2164174629e-01 2.3772050074e-01 2.9548941670e-21)
19.01             	(8.2164178627e-01 2.3772073042e-01 2.9550000364e-21)
19.02             	(8.2164181891e-01 2.3772096546e-01 2.9549905120e-21)
19.03             	(8.2164185409e-01 2.3772120739e-01 2.9548783166e-21)
19.04             	(8.2164188983e-01 2.3772144817e-01 2.9548866292e-21)
19.05             	(8.2164192735e-01 2.3772167624e-01 2.9549902271e-21)
19.06             	(8.2164195961e-01 2.3772190201e-01 2.9549850201e-21)
19.07             	(8.2164198703e-01 2.3772214372e-01 2.9548979875e-21)
19.08             	(8.2164202656e-01 2.3772237659e-01 2.9549002992e-21)
19.09             	(8.2164206264e-01 2.3772260952e-01 2.9549080703e-21)
19.1              	(8.2164209841e-01 2.3772283942e-01 2.9549120458e-21)
19.11             	(8.2164213298e-01 2.3772307040e-01 2.9549136781e-21)
19.12             	(8.2164216660e-01 2.3772329580e-01 2.9549168303e-21)
19.13             	(8.2164220023e-01 2.3772352078e-01 2.9549172072e-21)
19.14             	(8.2164223430e-01 2.3772374840e-01 2.9549178347e-21)
19.15             	(8.2164226402e-01 2.3772396420e-01 2.9550055379e-21)
19.16             	(8.2164228805e-01 2.3772418770e-01 2.9549992180e-21)
19.17             	(8.2164232254e-01 2.3772441338e-01 2.9548789819e-21)
19.18             	(8.2164236096e-01 2.3772463934e-01 2.9548847627e-21)
19.19             	(8.2164239126e-01 2.3772485704e-01 2.9549972581e-21)
19.2              	(8.2164241936e-01 2.3772507243e-01 2.9549900260e-21)
19.21             	(8.2164245163e-01 2.3772529263e-01 2.9548880490e-21)
19.22             	(8.2164248918e-01 2.3772551482e-01 2.9548973628e-21)
19.23             	(8.2164252195e-01 2.3772573579e-01 2.9549024628e-21)
19.24             	(8.2164255505e-01 2.3772595566e-01 2.9549033948e-21)
19.25             	(8.2164258495e-01 2.3772616104e-01 2.9550287452e-21)
19.26             	(8.2164261166e-01 2.3772637436e-01 2.9550049909e-21)
19.27             	(8.2164264400e-01 2.3772658817e-01 2.9548743129e-21)
19.28             	(8.2164267785e-01 2.3772680153e-01 2.9548839995e-21)
19.29             	(8.2164270562e-01 2.3772702003e-01 2.9549999173e-21)
19.3              	(8.2164273384e-01 2.3772722474e-01 2.9549921110e-21)
19.31             	(8.2164276643e-01 2.3772743444e-01 2.9548983006e-21)
19.32             	(8.2164279961e-01 2.3772764380e-01 2.9549034736e-21)
19.33             	(8.2164282884e-01 2.3772785653e-01 2.9549071090e-21)
19.34             	(8.2164285771e-01 2.3772806121e-01 2.9550063756e-21)
19.35             	(8.2164288766e-01 2.3772826169e-01 2.9549993468e-21)
19.36             	(8.2164291708e-01 2.3772847221e-01 2.9548804880e-21)
19.37             	(8.2164295002e-01 2.3772868166e-01 2.9548943895e-21)
19.38             	(8.2164298039e-01 2.3772887881e-01 2.9549994909e-21)
19.39             	(8.2164301086e-01 2.3772907277e-01 2.9549925017e-21)
19.4              	(8.2164303432e-01 2.3772928467e-01 2.9548937616e-21)
19.41             	(8.2164306983e-01 2.3772948821e-01 2.9549009262e-21)
19.42             	(8.2164309795e-01 2.3772969163e-01 2.9549140501e-21)
19.43             	(8.2164312983e-01 2.3772989340e-01 2.9549116782e-21)
19.44             	(8.2164315948e-01 2.3773008901e-01 2.9549172635e-21)
19.45             	(8.2164318827e-01 2.3773028991e-01 2.9549179889e-21)
19.46             	(8.2164321755e-01 2.3773048455e-01 2.9549206152e-21)
19.47             	(8.2164324581e-01 2.3773068258e-01 2.9549219877e-21)
19.48             	(8.2164327416e-01 2.3773087551e-01 2.9549245422e-21)
19.49             	(8.2164330222e-01 2.3773107142e-01 2.9549247040e-21)
19.5              	(8.2164333040e-01 2.3773126260e-01 2.9549269444e-21)
19.51             	(8.2164335853e-01 2.3773145599e-01 2.9549275977e-21)
19.52             	(8.2164338726e-01 2.3773164849e-01 2.9549279898e-21)
19.53             	(8.2164341178e-01 2.3773183594e-01 2.9549328553e-21)
